regionRes,provRes,cityMunRes,provResGeo,cityMunResGeo,regionResGeo
Region I: Ilocos Region,ILOCOS SUR,SANTA CATALINA,Ilocos Sur,Santa Catalina,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,BURGOS,Ilocos Sur,Burgos,Ilocos Region (Region I)
Region II: Cagayan Valley,NUEVA VIZCAYA,DIADI,Nueva Vizcaya,Diadi,Cagayan Valley (Region II)
Region II: Cagayan Valley,NUEVA VIZCAYA,KASIBU,Nueva Vizcaya,Kasibu,Cagayan Valley (Region II)
Region II: Cagayan Valley,QUIRINO,MADDELA,Quirino,Maddela,Cagayan Valley (Region II)
Region V: Bicol Region,MASBATE,PIO V. CORPUZ (LIMBUHAN),Masbate,Pio V. Corpuz,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,SAN PASCUAL,Masbate,San Pascual,Bicol Region (Region V)
Region VI: Western Visayas,ANTIQUE,TIBIAO,Antique,Tibiao,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,VALDERRAMA,Antique,Valderrama,Western Visayas (Region VI)
Region VII: Central Visayas,BOHOL,ANTEQUERA,Bohol,Antequera,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,MABINI,Bohol,Mabini,Central Visayas (Region VII)
Region VIII: Eastern Visayas,EASTERN SAMAR,ARTECHE,Eastern Samar,Arteche,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,EASTERN SAMAR,ORAS,Eastern Samar,Oras,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,EASTERN SAMAR,SAN JULIAN,Eastern Samar,San Julian,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,LEYTE,SAN ISIDRO,Leyte,San Isidro,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,CATUBIG,Northern Samar,Catubig,Eastern Visayas (Region VIII)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,MANUKAN,Zamboanga del Norte,Manukan,Zamboanga Peninsula (Region IX)
Region X: Northern Mindanao,BUKIDNON,CABANGLASAN,Bukidnon,Cabanglasan,Northern Mindanao (Region X)
CAR,ABRA,TAYUM,Abra,Tayum,Cordillera Administrative Region (CAR)
CAR,ABRA,TUBO,Abra,Tubo,Cordillera Administrative Region (CAR)
CAR,BENGUET,KABAYAN,Benguet,Kabayan,Cordillera Administrative Region (CAR)
CAR,KALINGA,BALBALAN,Kalinga,Balbalan,Cordillera Administrative Region (CAR)
CAR,MOUNTAIN PROVINCE,TADIAN,Mountain Province,Tadian,Cordillera Administrative Region (CAR)
BARMM,SULU,SIASI,Sulu,Siasi,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,SURIGAO DEL NORTE,MALIMONO,Surigao del Norte,Malimono,Caraga (Region XIII)
Region IV-B: MIMAROPA,PALAWAN,LINAPACAN,Palawan,Linapacan,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,QUEZON,Palawan,Quezon,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ROMBLON,SAN AGUSTIN,Romblon,San Agustin,MIMAROPA (Region IV-B)
Region VII: Central Visayas,CEBU,PILAR,Cebu,Pilar,Central Visayas (Region VII)
Region VII: Central Visayas,SIQUIJOR,LAZI,Siquijor,Lazi,Central Visayas (Region VII)
CAR,BENGUET,BAKUN,Benguet,Bakun,Cordillera Administrative Region (CAR)
BARMM,LANAO DEL SUR,KAPATAGAN,Lanao del Sur,Kapatagan,Autonomous Region of Muslim Mindanao (ARMM)
Region V: Bicol Region,CAMARINES SUR,PRESENTACION (PARUBCAN),Camarines Sur,Presentacion,Bicol Region (Region V)
BARMM,MAGUINDANAO,AMPATUAN,Maguindanao,Ampatuan,Autonomous Region of Muslim Mindanao (ARMM)
Region II: Cagayan Valley,CAGAYAN,SANTA TERESITA,Cagayan,Santa Teresita,Cagayan Valley (Region II)
CARAGA,SURIGAO DEL SUR,CAGWAIT,Surigao del Sur,Cagwait,Caraga (Region XIII)
Region I: Ilocos Region,ILOCOS SUR,SALCEDO (BAUGEN),Ilocos Sur,Salcedo,Ilocos Region (Region I)
CAR,IFUGAO,KIANGAN,Ifugao,Kiangan,Cordillera Administrative Region (CAR)
Region VII: Central Visayas,SIQUIJOR,ENRIQUE VILLANUEVA,Siquijor,Enrique Villanueva,Central Visayas (Region VII)
Region VIII: Eastern Visayas,EASTERN SAMAR,CAN-AVID,Eastern Samar,Can-Avid,Eastern Visayas (Region VIII)
Region X: Northern Mindanao,BUKIDNON,DANGCAGAN,Bukidnon,Dangcagan,Northern Mindanao (Region X)
Region X: Northern Mindanao,LANAO DEL NORTE,NUNUNGAN,Lanao del Norte,Nunungan,Northern Mindanao (Region X)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),ALEOSAN,North Cotabato,Aleosan,SOCCSKSARGEN (Region XII)
CARAGA,AGUSAN DEL NORTE,JABONGA,Agusan del Norte,Jabonga,Caraga (Region XIII)
Region IV-B: MIMAROPA,PALAWAN,CAGAYANCILLO,Palawan,Cagayancillo,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,ROMBLON,SAN JOSE,Romblon,San Jose,MIMAROPA (Region IV-B)
Region I: Ilocos Region,ILOCOS SUR,NAGBUKEL,Ilocos Sur,Nagbukel,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,SAN VICENTE,Ilocos Sur,San Vicente,Ilocos Region (Region I)
Region II: Cagayan Valley,ISABELA,MACONACON,Isabela,Maconacon,Cagayan Valley (Region II)
Region IV-A: CALABARZON,QUEZON,PANUKULAN,Quezon,Panukulan,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,PLARIDEL,Quezon,Plaridel,CALABARZON (Region IV-A)
Region V: Bicol Region,CAMARINES SUR,BOMBON,Camarines Sur,Bombon,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,GARCHITORENA,Camarines Sur,Garchitorena,Bicol Region (Region V)
Region VIII: Eastern Visayas,EASTERN SAMAR,MAYDOLONG,Eastern Samar,Maydolong,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,EASTERN SAMAR,SALCEDO,Eastern Samar,Salcedo,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,EASTERN SAMAR,SAN POLICARPO,Eastern Samar,San Policarpo,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,PAMBUJAN,Northern Samar,Pambujan,Eastern Visayas (Region VIII)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,SIRAWAI,Zamboanga del Norte,Sirawai,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,SOMINOT (DON MARIANO MARCOS),Zamboanga del Sur,Sominot,Zamboanga Peninsula (Region IX)
Region X: Northern Mindanao,BUKIDNON,KALILANGAN,Bukidnon,Kalilangan,Northern Mindanao (Region X)
Region X: Northern Mindanao,CAMIGUIN,SAGAY,Camiguin,Sagay,Northern Mindanao (Region X)
CAR,KALINGA,LUBUAGAN,Kalinga,Lubuagan,Cordillera Administrative Region (CAR)
BARMM,MAGUINDANAO,PAGAGAWAN,Maguindanao,Pagagawan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,SULU,KALINGALAN CALUANG,Sulu,Kalingalan Caluang,Autonomous Region of Muslim Mindanao (ARMM)
Region VIII: Eastern Visayas,EASTERN SAMAR,QUINAPONDAN,Eastern Samar,Quinapondan,Eastern Visayas (Region VIII)
Region VI: Western Visayas,AKLAN,TANGALAN,Aklan,Tangalan,Western Visayas (Region VI)
Region IV-B: MIMAROPA,PALAWAN,ABORLAN,Palawan,Aborlan,MIMAROPA (Region IV-B)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,SEN. NINOY AQUINO,Sultan Kudarat,Sen. Ninoy Aquino,SOCCSKSARGEN (Region XII)
BARMM,LANAO DEL SUR,MADAMBA,Lanao del Sur,Madamba,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,TAWI-TAWI,TURTLE ISLANDS,Tawi-Tawi,Turtle Islands,Autonomous Region of Muslim Mindanao (ARMM)
Region I: Ilocos Region,ILOCOS SUR,SINAIT,Ilocos Sur,Sinait,Ilocos Region (Region I)
Region III: Central Luzon,AURORA,SAN LUIS,Aurora,San Luis,Central Luzon (Region III)
Region VII: Central Visayas,BOHOL,PILAR,Bohol,Pilar,Central Visayas (Region VII)
CAR,MOUNTAIN PROVINCE,NATONIN,Mountain Province,Natonin,Cordillera Administrative Region (CAR)
CAR,IFUGAO,HUNGDUAN,Ifugao,Hungduan,Cordillera Administrative Region (CAR)
Region II: Cagayan Valley,QUIRINO,SAGUDAY,Quirino,Saguday,Cagayan Valley (Region II)
Region II: Cagayan Valley,BATANES,BASCO (CAPITAL),Batanes,Basco,Cagayan Valley (Region II)
Region X: Northern Mindanao,BUKIDNON,MALITBOG,Bukidnon,Malitbog,Northern Mindanao (Region X)
BARMM,MAGUINDANAO,SULTAN SA BARONGIS (LAMBAYONG),Maguindanao,Sultan Sa Barongis,Autonomous Region of Muslim Mindanao (ARMM)
Region V: Bicol Region,CAMARINES NORTE,SAN LORENZO RUIZ (IMELDA),Camarines Norte,San Lorenzo Ruiz,Bicol Region (Region V)
Region I: Ilocos Region,ILOCOS NORTE,NUEVA ERA,Ilocos Norte,Nueva Era,Ilocos Region (Region I)
BARMM,LANAO DEL SUR,PAGAYAWAN (TATARIKAN),Lanao del Sur,Pagayawan,Autonomous Region of Muslim Mindanao (ARMM)
Region II: Cagayan Valley,BATANES,SABTANG,Batanes,Sabtang,Cagayan Valley (Region II)
CAR,MOUNTAIN PROVINCE,SABANGAN,Mountain Province,Sabangan,Cordillera Administrative Region (CAR)
CAR,ABRA,PILAR,Abra,Pilar,Cordillera Administrative Region (CAR)
BARMM,BASILAN,TABUAN-LASA,Basilan,Lantawan,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,PANDAG,Maguindanao,Pandag,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,SULU,OMAR,Sulu,Hadji Panglima Tahil,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,SURIGAO DEL SUR,LANUZA,Surigao del Sur,Lanuza,Caraga (Region XIII)
Region III: Central Luzon,AURORA,MARIA AURORA,Aurora,Maria Aurora,Central Luzon (Region III)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,DIMATALING,Zamboanga del Sur,Dimataling,Zamboanga Peninsula (Region IX)
CAR,IFUGAO,ASIPULO,Ifugao,Asipulo,Cordillera Administrative Region (CAR)
BARMM,TAWI-TAWI,LANGUYAN,Tawi-Tawi,Languyan,Autonomous Region of Muslim Mindanao (ARMM)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,LILOY,Zamboanga del Norte,Liloy,Zamboanga Peninsula (Region IX)
Region XI: Davao Region,DAVAO DEL SUR,SANTA MARIA,Davao del Sur,Santa Maria,Davao Region (Region XI)
Region VIII: Eastern Visayas,EASTERN SAMAR,MERCEDES,Eastern Samar,Mercedes,Eastern Visayas (Region VIII)
Region III: Central Luzon,AURORA,BALER (CAPITAL),Aurora,Baler,Central Luzon (Region III)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),TALALORA,Samar,Talalora,Eastern Visayas (Region VIII)
BARMM,LANAO DEL SUR,TARAKA,Lanao del Sur,Taraka,Autonomous Region of Muslim Mindanao (ARMM)
Region II: Cagayan Valley,BATANES,ITBAYAT,Batanes,Itbayat,Cagayan Valley (Region II)
BARMM,LANAO DEL SUR,LUMBACA-UNAYAN,Lanao del Sur,Lumbaca Unayan,Autonomous Region of Muslim Mindanao (ARMM)
Region IV-B: MIMAROPA,ROMBLON,LOOC,Romblon,Looc,MIMAROPA (Region IV-B)
Region III: Central Luzon,NUEVA ECIJA,NAMPICUAN,Nueva Ecija,Nampicuan,Central Luzon (Region III)
Region III: Central Luzon,AURORA,DILASAG,Aurora,Dilasag,Central Luzon (Region III)
Region IV-B: MIMAROPA,ROMBLON,BANTON,Romblon,Banton,MIMAROPA (Region IV-B)
Region VII: Central Visayas,BOHOL,DAGOHOY,Bohol,Dagohoy,Central Visayas (Region VII)
Region VIII: Eastern Visayas,NORTHERN SAMAR,SAN ANTONIO,Northern Samar,San Antonio,Eastern Visayas (Region VIII)
CAR,ABRA,SAN QUINTIN,Abra,San Quintin,Cordillera Administrative Region (CAR)
BARMM,SULU,MAIMBUNG,Sulu,Maimbung,Autonomous Region of Muslim Mindanao (ARMM)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,ROSELLER LIM,Zamboanga Sibugay,Roseller Lim,Zamboanga Peninsula (Region IX)
CARAGA,DINAGAT ISLANDS,DINAGAT,Dinagat Islands,Dinagat,Caraga (Region XIII)
CAR,ABRA,LANGIDEN,Abra,Langiden,Cordillera Administrative Region (CAR)
CARAGA,SURIGAO DEL NORTE,BURGOS,Surigao del Norte,Burgos,Caraga (Region XIII)
BARMM,MAGUINDANAO,DATU HOFFER AMPATUAN,Maguindanao,Ampatuan,Autonomous Region of Muslim Mindanao (ARMM)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,GUTALAC,Zamboanga del Norte,Gutalac,Zamboanga Peninsula (Region IX)
BARMM,MAGUINDANAO,MANGUDADATU,Maguindanao,Mangudadatu,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,MAGUINDANAO,NORTHERN KABUNTALAN,Maguindanao,Talayan,Autonomous Region of Muslim Mindanao (ARMM)
Region IV-B: MIMAROPA,PALAWAN,BALABAC,Palawan,Balabac,MIMAROPA (Region IV-B)
Region I: Ilocos Region,ILOCOS SUR,SAN ESTEBAN,Ilocos Sur,San Esteban,Ilocos Region (Region I)
Region II: Cagayan Valley,QUIRINO,NAGTIPUNAN,Quirino,Nagtipunan,Cagayan Valley (Region II)
BARMM,MAGUINDANAO,DATU SALIBO,Shariff Kabunsuan,Datu Odin Sinsuat,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,SULU,LUUK,Sulu,Luuk,Autonomous Region of Muslim Mindanao (ARMM)
CAR,MOUNTAIN PROVINCE,BARLIG,Mountain Province,Barlig,Cordillera Administrative Region (CAR)
Region VIII: Eastern Visayas,EASTERN SAMAR,MASLOG,Eastern Samar,Maslog,Eastern Visayas (Region VIII)
Region I: Ilocos Region,ILOCOS SUR,LIDLIDDA,Ilocos Sur,Lidlidda,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,SIGAY,Ilocos Sur,Sigay,Ilocos Region (Region I)
Region VIII: Eastern Visayas,EASTERN SAMAR,BALANGKAYAN,Eastern Samar,Balangkayan,Eastern Visayas (Region VIII)
Region III: Central Luzon,AURORA,DINALUNGAN,Aurora,Dinalungan,Central Luzon (Region III)
Region I: Ilocos Region,ILOCOS SUR,SUGPON,Ilocos Sur,Sugpon,Ilocos Region (Region I)
Region II: Cagayan Valley,ISABELA,PALANAN,Isabela,Palanan,Cagayan Valley (Region II)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,COLUMBIO,Sultan Kudarat,Columbio,SOCCSKSARGEN (Region XII)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,SERGIO OSMEÑA SR.,Zamboanga del Norte,Sergio Osmena Sr.,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,JOSEFINA,Zamboanga del Sur,Josefina,Zamboanga Peninsula (Region IX)
Region I: Ilocos Region,ILOCOS NORTE,CARASI,Ilocos Norte,Carasi,Ilocos Region (Region I)
CARAGA,DINAGAT ISLANDS,BASILISA (RIZAL),Dinagat Islands,Basilisa,Caraga (Region XIII)
Region I: Ilocos Region,ILOCOS NORTE,ADAMS,Ilocos Norte,Adams,Ilocos Region (Region I)
CARAGA,SURIGAO DEL NORTE,SAN BENITO,Surigao del Norte,San Benito,Caraga (Region XIII)
BARMM,MAGUINDANAO,PAGLAT,Maguindanao,Paglat,Autonomous Region of Muslim Mindanao (ARMM)
Region II: Cagayan Valley,ISABELA,DIVILACAN,Isabela,Divilacan,Cagayan Valley (Region II)
Region VIII: Eastern Visayas,NORTHERN SAMAR,SAN VICENTE,Northern Samar,San Vicente,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),SANTO NIÑO,Samar,Talalora,Eastern Visayas (Region VIII)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,BACUNGAN (LEON T. POSTIGO),Zamboanga del Norte,Bacungan,Zamboanga Peninsula (Region IX)
Region II: Cagayan Valley,ISABELA,DINAPIGUE,Isabela,Dinapigue,Cagayan Valley (Region II)
BARMM,TAWI-TAWI,SOUTH UBIAN,Tawi-Tawi,South Ubian,Autonomous Region of Muslim Mindanao (ARMM)
Region VIII: Eastern Visayas,NORTHERN SAMAR,BIRI,Northern Samar,Biri,Eastern Visayas (Region VIII)
Region I: Ilocos Region,ILOCOS SUR,SAN EMILIO,Ilocos Sur,San Emilio,Ilocos Region (Region I)
CAR,MOUNTAIN PROVINCE,SADANGA,Mountain Province,Sadanga,Cordillera Administrative Region (CAR)
CAR,ABRA,LICUAN-BAAY (LICUAN),Abra,Licuan-Baay,Cordillera Administrative Region (CAR)
Region I: Ilocos Region,ILOCOS SUR,SUYO,Ilocos Sur,Suyo,Ilocos Region (Region I)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),TAGAPUL-AN,Samar,Tagapul-An,Eastern Visayas (Region VIII)
CAR,ABRA,DAGUIOMAN,Abra,Daguioman,Cordillera Administrative Region (CAR)
CARAGA,AGUSAN DEL SUR,LA PAZ,Agusan del Sur,La Paz,Caraga (Region XIII)
Region I: Ilocos Region,ILOCOS SUR,GREGORIO DEL PILAR (CONCEPCION),Ilocos Sur,Gregorio Del Pilar,Ilocos Region (Region I)
Region X: Northern Mindanao,MISAMIS ORIENTAL,BINUANGAN,Misamis Oriental,Binuangan,Northern Mindanao (Region X)
BARMM,MAGUINDANAO,DATU UNSAY,Maguindanao,Datu Unsay,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,SULU,LUGUS,Sulu,Lugus,Autonomous Region of Muslim Mindanao (ARMM)
BARMM,TAWI-TAWI,SAPA-SAPA,Tawi-Tawi,Sapa-Sapa,Autonomous Region of Muslim Mindanao (ARMM)
CAR,ABRA,LAGAYAN,Abra,Lagayan,Cordillera Administrative Region (CAR)
CAR,ABRA,MALIBCONG,Abra,Malibcong,Cordillera Administrative Region (CAR)
BARMM,LANAO DEL SUR,TAGOLOAN II,Lanao del Sur,Tagoloan II,Autonomous Region of Muslim Mindanao (ARMM)
CAR,ABRA,BOLINEY,Abra,Boliney,Cordillera Administrative Region (CAR)
BARMM,LANAO DEL SUR,SULTAN DUMALONDONG,Lanao del Sur,Sultan Dumalondong,Autonomous Region of Muslim Mindanao (ARMM)
